GEOID,NAME,variable,estimate,moe,year,label_short
2502782000,Worcester,B25034_003,610,162,2017,Built 2010 to 2013
2502782000,Worcester,B25034_004,4099,388,2017,Built 2000 to 2009
2502782000,Worcester,B25034_005,3742,351,2017,Built 1990 to 1999
2502782000,Worcester,B25034_006,6828,630,2017,Built 1980 to 1989
2502782000,Worcester,B25034_007,6213,545,2017,Built 1970 to 1979
2502782000,Worcester,B25034_008,5090,435,2017,Built 1960 to 1969
2502782000,Worcester,B25034_009,7773,571,2017,Built 1950 to 1959
2502782000,Worcester,B25034_010,5671,458,2017,Built 1940 to 1949
2502782000,Worcester,B25034_011,37862,963,2017,Built 1939 or earlier
2502702760,Auburn,B25034_002,0,19,2018,Built 2014 or later
2502702760,Auburn,B25034_003,77,44,2018,Built 2010 to 2013
2502702760,Auburn,B25034_004,475,117,2018,Built 2000 to 2009
2502702760,Auburn,B25034_005,661,120,2018,Built 1990 to 1999
2502702760,Auburn,B25034_006,829,114,2018,Built 1980 to 1989
2502702760,Auburn,B25034_007,837,136,2018,Built 1970 to 1979
2502702760,Auburn,B25034_008,691,144,2018,Built 1960 to 1969
2502702760,Auburn,B25034_009,1456,195,2018,Built 1950 to 1959
2502702760,Auburn,B25034_010,640,147,2018,Built 1940 to 1949
2502702760,Auburn,B25034_011,1421,183,2018,Built 1939 or earlier
2502703740,Barre,B25034_002,0,17,2018,Built 2014 or later
2502703740,Barre,B25034_003,0,17,2018,Built 2010 to 2013
2502703740,Barre,B25034_004,330,133,2018,Built 2000 to 2009
2502703740,Barre,B25034_005,234,100,2018,Built 1990 to 1999
2502703740,Barre,B25034_006,220,118,2018,Built 1980 to 1989
2502703740,Barre,B25034_007,277,127,2018,Built 1970 to 1979
2502703740,Barre,B25034_008,63,56,2018,Built 1960 to 1969
2502703740,Barre,B25034_009,190,90,2018,Built 1950 to 1959
2502703740,Barre,B25034_010,12,20,2018,Built 1940 to 1949
2502703740,Barre,B25034_011,946,187,2018,Built 1939 or earlier
2502705490,Berlin,B25034_002,68,47,2018,Built 2014 or later
2502705490,Berlin,B25034_003,10,10,2018,Built 2010 to 2013
2502705490,Berlin,B25034_004,324,65,2018,Built 2000 to 2009
2502705490,Berlin,B25034_005,139,42,2018,Built 1990 to 1999
2502705490,Berlin,B25034_006,81,34,2018,Built 1980 to 1989
2502705490,Berlin,B25034_007,102,38,2018,Built 1970 to 1979
2502705490,Berlin,B25034_008,128,64,2018,Built 1960 to 1969
2502705490,Berlin,B25034_009,123,41,2018,Built 1950 to 1959
2502705490,Berlin,B25034_010,34,20,2018,Built 1940 to 1949
2502705490,Berlin,B25034_011,219,59,2018,Built 1939 or earlier
2502706015,Blackstone,B25034_002,48,34,2018,Built 2014 or later
2502706015,Blackstone,B25034_003,59,38,2018,Built 2010 to 2013
2502706015,Blackstone,B25034_004,358,107,2018,Built 2000 to 2009
2502706015,Blackstone,B25034_005,426,116,2018,Built 1990 to 1999
2502706015,Blackstone,B25034_006,571,108,2018,Built 1980 to 1989
2502706015,Blackstone,B25034_007,488,164,2018,Built 1970 to 1979
2502706015,Blackstone,B25034_008,282,88,2018,Built 1960 to 1969
2502706015,Blackstone,B25034_009,412,114,2018,Built 1950 to 1959
2502706015,Blackstone,B25034_010,159,78,2018,Built 1940 to 1949
2502706015,Blackstone,B25034_011,880,162,2018,Built 1939 or earlier
2502707525,Boylston,B25034_002,27,26,2018,Built 2014 or later
2502707525,Boylston,B25034_003,40,24,2018,Built 2010 to 2013
2502707525,Boylston,B25034_004,171,55,2018,Built 2000 to 2009
2502707525,Boylston,B25034_005,142,50,2018,Built 1990 to 1999
2502707525,Boylston,B25034_006,327,91,2018,Built 1980 to 1989
2502707525,Boylston,B25034_007,307,82,2018,Built 1970 to 1979
2502707525,Boylston,B25034_008,120,59,2018,Built 1960 to 1969
2502707525,Boylston,B25034_009,283,76,2018,Built 1950 to 1959
2502707525,Boylston,B25034_010,62,35,2018,Built 1940 to 1949
2502707525,Boylston,B25034_011,334,105,2018,Built 1939 or earlier
2502709105,Brookfield,B25034_002,0,12,2018,Built 2014 or later
2502709105,Brookfield,B25034_003,8,14,2018,Built 2010 to 2013
2502709105,Brookfield,B25034_004,175,58,2018,Built 2000 to 2009
2502709105,Brookfield,B25034_005,100,63,2018,Built 1990 to 1999
2502709105,Brookfield,B25034_006,316,99,2018,Built 1980 to 1989
2502709105,Brookfield,B25034_007,299,90,2018,Built 1970 to 1979
2502709105,Brookfield,B25034_008,75,63,2018,Built 1960 to 1969
2502709105,Brookfield,B25034_009,80,43,2018,Built 1950 to 1959
2502709105,Brookfield,B25034_010,32,29,2018,Built 1940 to 1949
2502709105,Brookfield,B25034_011,418,102,2018,Built 1939 or earlier
2502712715,Charlton,B25034_002,39,43,2018,Built 2014 or later
2502712715,Charlton,B25034_003,47,43,2018,Built 2010 to 2013
2502712715,Charlton,B25034_004,833,205,2018,Built 2000 to 2009
2502712715,Charlton,B25034_005,854,178,2018,Built 1990 to 1999
2502712715,Charlton,B25034_006,1300,221,2018,Built 1980 to 1989
2502712715,Charlton,B25034_007,929,228,2018,Built 1970 to 1979
2502712715,Charlton,B25034_008,351,142,2018,Built 1960 to 1969
2502712715,Charlton,B25034_009,274,104,2018,Built 1950 to 1959
2502712715,Charlton,B25034_010,148,78,2018,Built 1940 to 1949
2502712715,Charlton,B25034_011,429,133,2018,Built 1939 or earlier
2502717300,Douglas,B25034_002,11,19,2018,Built 2014 or later
2502717300,Douglas,B25034_003,27,31,2018,Built 2010 to 2013
2502717300,Douglas,B25034_004,372,119,2018,Built 2000 to 2009
2502717300,Douglas,B25034_005,801,188,2018,Built 1990 to 1999
2502717300,Douglas,B25034_006,462,151,2018,Built 1980 to 1989
2502717300,Douglas,B25034_007,310,130,2018,Built 1970 to 1979
2502717300,Douglas,B25034_008,231,143,2018,Built 1960 to 1969
2502717300,Douglas,B25034_009,177,80,2018,Built 1950 to 1959
2502717300,Douglas,B25034_010,140,99,2018,Built 1940 to 1949
2502717300,Douglas,B25034_011,775,149,2018,Built 1939 or earlier
2502717685,Dudley,B25034_002,0,19,2018,Built 2014 or later
2502717685,Dudley,B25034_003,31,35,2018,Built 2010 to 2013
2502717685,Dudley,B25034_004,421,117,2018,Built 2000 to 2009
2502717685,Dudley,B25034_005,381,119,2018,Built 1990 to 1999
2502717685,Dudley,B25034_006,475,126,2018,Built 1980 to 1989
2502717685,Dudley,B25034_007,647,152,2018,Built 1970 to 1979
2502717685,Dudley,B25034_008,533,148,2018,Built 1960 to 1969
2502717685,Dudley,B25034_009,399,151,2018,Built 1950 to 1959
2502717685,Dudley,B25034_010,229,98,2018,Built 1940 to 1949
2502717685,Dudley,B25034_011,1038,212,2018,Built 1939 or earlier
2502718560,East Brookfield,B25034_002,4,8,2018,Built 2014 or later
2502718560,East Brookfield,B25034_003,24,24,2018,Built 2010 to 2013
2502718560,East Brookfield,B25034_004,120,41,2018,Built 2000 to 2009
2502718560,East Brookfield,B25034_005,78,34,2018,Built 1990 to 1999
2502718560,East Brookfield,B25034_006,93,36,2018,Built 1980 to 1989
2502718560,East Brookfield,B25034_007,69,32,2018,Built 1970 to 1979
2502718560,East Brookfield,B25034_008,78,28,2018,Built 1960 to 1969
2502718560,East Brookfield,B25034_009,104,36,2018,Built 1950 to 1959
2502718560,East Brookfield,B25034_010,49,33,2018,Built 1940 to 1949
2502718560,East Brookfield,B25034_011,331,63,2018,Built 1939 or earlier
2502726430,Grafton,B25034_002,77,47,2018,Built 2014 or later
2502726430,Grafton,B25034_003,112,52,2018,Built 2010 to 2013
2502726430,Grafton,B25034_004,1248,199,2018,Built 2000 to 2009
2502726430,Grafton,B25034_005,902,143,2018,Built 1990 to 1999
2502726430,Grafton,B25034_006,1257,217,2018,Built 1980 to 1989
2502726430,Grafton,B25034_007,759,140,2018,Built 1970 to 1979
2502726430,Grafton,B25034_008,514,132,2018,Built 1960 to 1969
2502726430,Grafton,B25034_009,736,120,2018,Built 1950 to 1959
2502726430,Grafton,B25034_010,173,70,2018,Built 1940 to 1949
2502726430,Grafton,B25034_011,1483,227,2018,Built 1939 or earlier
2502728740,Hardwick,B25034_002,0,12,2018,Built 2014 or later
2502728740,Hardwick,B25034_003,0,12,2018,Built 2010 to 2013
2502728740,Hardwick,B25034_004,121,49,2018,Built 2000 to 2009
2502728740,Hardwick,B25034_005,264,75,2018,Built 1990 to 1999
2502728740,Hardwick,B25034_006,134,54,2018,Built 1980 to 1989
2502728740,Hardwick,B25034_007,100,60,2018,Built 1970 to 1979
2502728740,Hardwick,B25034_008,83,52,2018,Built 1960 to 1969
2502728740,Hardwick,B25034_009,101,52,2018,Built 1950 to 1959
2502728740,Hardwick,B25034_010,61,37,2018,Built 1940 to 1949
2502728740,Hardwick,B25034_011,501,92,2018,Built 1939 or earlier
2502730560,Holden,B25034_002,91,48,2018,Built 2014 or later
2502730560,Holden,B25034_003,292,86,2018,Built 2010 to 2013
2502730560,Holden,B25034_004,929,168,2018,Built 2000 to 2009
2502730560,Holden,B25034_005,605,118,2018,Built 1990 to 1999
2502730560,Holden,B25034_006,730,131,2018,Built 1980 to 1989
2502730560,Holden,B25034_007,746,125,2018,Built 1970 to 1979
2502730560,Holden,B25034_008,745,121,2018,Built 1960 to 1969
2502730560,Holden,B25034_009,1522,176,2018,Built 1950 to 1959
2502730560,Holden,B25034_010,501,118,2018,Built 1940 to 1949
2502730560,Holden,B25034_011,1029,157,2018,Built 1939 or earlier
2502730945,Hopedale,B25034_002,0,17,2018,Built 2014 or later
2502730945,Hopedale,B25034_003,21,34,2018,Built 2010 to 2013
2502730945,Hopedale,B25034_004,264,80,2018,Built 2000 to 2009
2502730945,Hopedale,B25034_005,87,60,2018,Built 1990 to 1999
2502730945,Hopedale,B25034_006,588,120,2018,Built 1980 to 1989
2502730945,Hopedale,B25034_007,51,49,2018,Built 1970 to 1979
2502730945,Hopedale,B25034_008,42,38,2018,Built 1960 to 1969
2502730945,Hopedale,B25034_009,256,122,2018,Built 1950 to 1959
2502730945,Hopedale,B25034_010,163,78,2018,Built 1940 to 1949
2502730945,Hopedale,B25034_011,846,171,2018,Built 1939 or earlier
2502734795,Leicester,B25034_002,54,52,2018,Built 2014 or later
2502734795,Leicester,B25034_003,27,28,2018,Built 2010 to 2013
2502734795,Leicester,B25034_004,291,113,2018,Built 2000 to 2009
2502734795,Leicester,B25034_005,390,106,2018,Built 1990 to 1999
2502734795,Leicester,B25034_006,623,139,2018,Built 1980 to 1989
2502734795,Leicester,B25034_007,492,167,2018,Built 1970 to 1979
2502734795,Leicester,B25034_008,338,120,2018,Built 1960 to 1969
2502734795,Leicester,B25034_009,740,163,2018,Built 1950 to 1959
2502734795,Leicester,B25034_010,244,128,2018,Built 1940 to 1949
2502734795,Leicester,B25034_011,1126,178,2018,Built 1939 or earlier
2502740255,Mendon,B25034_002,21,32,2018,Built 2014 or later
2502740255,Mendon,B25034_003,26,34,2018,Built 2010 to 2013
2502740255,Mendon,B25034_004,306,99,2018,Built 2000 to 2009
2502740255,Mendon,B25034_005,439,122,2018,Built 1990 to 1999
2502740255,Mendon,B25034_006,224,91,2018,Built 1980 to 1989
2502740255,Mendon,B25034_007,267,115,2018,Built 1970 to 1979
2502740255,Mendon,B25034_008,61,44,2018,Built 1960 to 1969
2502740255,Mendon,B25034_009,216,120,2018,Built 1950 to 1959
2502740255,Mendon,B25034_010,50,44,2018,Built 1940 to 1949
2502740255,Mendon,B25034_011,510,141,2018,Built 1939 or earlier
2502741340,Millbury,B25034_002,83,51,2018,Built 2014 or later
2502741340,Millbury,B25034_003,33,32,2018,Built 2010 to 2013
2502741340,Millbury,B25034_004,645,148,2018,Built 2000 to 2009
2502741340,Millbury,B25034_005,397,160,2018,Built 1990 to 1999
2502741340,Millbury,B25034_006,1037,243,2018,Built 1980 to 1989
2502741340,Millbury,B25034_007,481,139,2018,Built 1970 to 1979
2502741340,Millbury,B25034_008,653,142,2018,Built 1960 to 1969
2502741340,Millbury,B25034_009,492,150,2018,Built 1950 to 1959
2502741340,Millbury,B25034_010,310,100,2018,Built 1940 to 1949
2502741340,Millbury,B25034_011,1537,224,2018,Built 1939 or earlier
2502741585,Millville,B25034_002,0,12,2018,Built 2014 or later
2502741585,Millville,B25034_003,8,8,2018,Built 2010 to 2013
2502741585,Millville,B25034_004,163,40,2018,Built 2000 to 2009
2502741585,Millville,B25034_005,201,56,2018,Built 1990 to 1999
2502741585,Millville,B25034_006,206,43,2018,Built 1980 to 1989
2502741585,Millville,B25034_007,98,48,2018,Built 1970 to 1979
2502741585,Millville,B25034_008,47,26,2018,Built 1960 to 1969
2502741585,Millville,B25034_009,84,41,2018,Built 1950 to 1959
2502741585,Millville,B25034_010,47,29,2018,Built 1940 to 1949
2502741585,Millville,B25034_011,424,77,2018,Built 1939 or earlier
2502745105,New Braintree,B25034_002,2,4,2018,Built 2014 or later
2502745105,New Braintree,B25034_003,10,7,2018,Built 2010 to 2013
2502745105,New Braintree,B25034_004,52,18,2018,Built 2000 to 2009
2502745105,New Braintree,B25034_005,70,21,2018,Built 1990 to 1999
2502745105,New Braintree,B25034_006,104,27,2018,Built 1980 to 1989
2502745105,New Braintree,B25034_007,73,26,2018,Built 1970 to 1979
2502745105,New Braintree,B25034_008,15,9,2018,Built 1960 to 1969
2502745105,New Braintree,B25034_009,34,16,2018,Built 1950 to 1959
2502745105,New Braintree,B25034_010,6,7,2018,Built 1940 to 1949
2502745105,New Braintree,B25034_011,118,28,2018,Built 1939 or earlier
2502746820,Northborough,B25034_002,35,34,2018,Built 2014 or later
2502746820,Northborough,B25034_003,268,101,2018,Built 2010 to 2013
2502746820,Northborough,B25034_004,332,107,2018,Built 2000 to 2009
2502746820,Northborough,B25034_005,957,196,2018,Built 1990 to 1999
2502746820,Northborough,B25034_006,862,165,2018,Built 1980 to 1989
2502746820,Northborough,B25034_007,753,165,2018,Built 1970 to 1979
2502746820,Northborough,B25034_008,628,186,2018,Built 1960 to 1969
2502746820,Northborough,B25034_009,979,175,2018,Built 1950 to 1959
2502746820,Northborough,B25034_010,147,72,2018,Built 1940 to 1949
2502746820,Northborough,B25034_011,676,143,2018,Built 1939 or earlier
2502746925,Northbridge,B25034_002,88,67,2018,Built 2014 or later
2502746925,Northbridge,B25034_003,94,55,2018,Built 2010 to 2013
2502746925,Northbridge,B25034_004,651,181,2018,Built 2000 to 2009
2502746925,Northbridge,B25034_005,853,244,2018,Built 1990 to 1999
2502746925,Northbridge,B25034_006,495,148,2018,Built 1980 to 1989
2502746925,Northbridge,B25034_007,688,164,2018,Built 1970 to 1979
2502746925,Northbridge,B25034_008,576,210,2018,Built 1960 to 1969
2502746925,Northbridge,B25034_009,589,166,2018,Built 1950 to 1959
2502746925,Northbridge,B25034_010,291,138,2018,Built 1940 to 1949
2502746925,Northbridge,B25034_011,2166,296,2018,Built 1939 or earlier
2502747135,North Brookfield,B25034_002,0,12,2018,Built 2014 or later
2502747135,North Brookfield,B25034_003,19,20,2018,Built 2010 to 2013
2502747135,North Brookfield,B25034_004,248,78,2018,Built 2000 to 2009
2502747135,North Brookfield,B25034_005,98,51,2018,Built 1990 to 1999
2502747135,North Brookfield,B25034_006,186,68,2018,Built 1980 to 1989
2502747135,North Brookfield,B25034_007,253,68,2018,Built 1970 to 1979
2502747135,North Brookfield,B25034_008,197,83,2018,Built 1960 to 1969
2502747135,North Brookfield,B25034_009,127,53,2018,Built 1950 to 1959
2502747135,North Brookfield,B25034_010,56,49,2018,Built 1940 to 1949
2502747135,North Brookfield,B25034_011,900,154,2018,Built 1939 or earlier
2502750670,Oakham,B25034_002,0,12,2018,Built 2014 or later
2502750670,Oakham,B25034_003,3,6,2018,Built 2010 to 2013
2502750670,Oakham,B25034_004,114,26,2018,Built 2000 to 2009
2502750670,Oakham,B25034_005,87,25,2018,Built 1990 to 1999
2502750670,Oakham,B25034_006,183,28,2018,Built 1980 to 1989
2502750670,Oakham,B25034_007,127,36,2018,Built 1970 to 1979
2502750670,Oakham,B25034_008,24,14,2018,Built 1960 to 1969
2502750670,Oakham,B25034_009,51,21,2018,Built 1950 to 1959
2502750670,Oakham,B25034_010,42,20,2018,Built 1940 to 1949
2502750670,Oakham,B25034_011,80,25,2018,Built 1939 or earlier
2502751825,Oxford,B25034_002,13,21,2018,Built 2014 or later
2502751825,Oxford,B25034_003,45,46,2018,Built 2010 to 2013
2502751825,Oxford,B25034_004,502,175,2018,Built 2000 to 2009
2502751825,Oxford,B25034_005,556,203,2018,Built 1990 to 1999
2502751825,Oxford,B25034_006,726,201,2018,Built 1980 to 1989
2502751825,Oxford,B25034_007,979,268,2018,Built 1970 to 1979
2502751825,Oxford,B25034_008,546,160,2018,Built 1960 to 1969
2502751825,Oxford,B25034_009,1098,250,2018,Built 1950 to 1959
2502751825,Oxford,B25034_010,290,108,2018,Built 1940 to 1949
2502751825,Oxford,B25034_011,849,224,2018,Built 1939 or earlier
2502752420,Paxton,B25034_002,14,16,2018,Built 2014 or later
2502752420,Paxton,B25034_003,20,17,2018,Built 2010 to 2013
2502752420,Paxton,B25034_004,124,69,2018,Built 2000 to 2009
2502752420,Paxton,B25034_005,63,38,2018,Built 1990 to 1999
2502752420,Paxton,B25034_006,155,66,2018,Built 1980 to 1989
2502752420,Paxton,B25034_007,240,68,2018,Built 1970 to 1979
2502752420,Paxton,B25034_008,273,74,2018,Built 1960 to 1969
2502752420,Paxton,B25034_009,340,89,2018,Built 1950 to 1959
2502752420,Paxton,B25034_010,131,59,2018,Built 1940 to 1949
2502752420,Paxton,B25034_011,260,80,2018,Built 1939 or earlier
2502755395,Princeton,B25034_002,0,12,2018,Built 2014 or later
2502755395,Princeton,B25034_003,18,20,2018,Built 2010 to 2013
2502755395,Princeton,B25034_004,110,51,2018,Built 2000 to 2009
2502755395,Princeton,B25034_005,172,59,2018,Built 1990 to 1999
2502755395,Princeton,B25034_006,245,72,2018,Built 1980 to 1989
2502755395,Princeton,B25034_007,377,97,2018,Built 1970 to 1979
2502755395,Princeton,B25034_008,43,35,2018,Built 1960 to 1969
2502755395,Princeton,B25034_009,43,29,2018,Built 1950 to 1959
2502755395,Princeton,B25034_010,44,19,2018,Built 1940 to 1949
2502755395,Princeton,B25034_011,249,70,2018,Built 1939 or earlier
2502758825,Rutland,B25034_002,141,103,2018,Built 2014 or later
2502758825,Rutland,B25034_003,111,57,2018,Built 2010 to 2013
2502758825,Rutland,B25034_004,456,125,2018,Built 2000 to 2009
2502758825,Rutland,B25034_005,533,126,2018,Built 1990 to 1999
2502758825,Rutland,B25034_006,349,120,2018,Built 1980 to 1989
2502758825,Rutland,B25034_007,506,152,2018,Built 1970 to 1979
2502758825,Rutland,B25034_008,287,153,2018,Built 1960 to 1969
2502758825,Rutland,B25034_009,227,113,2018,Built 1950 to 1959
2502758825,Rutland,B25034_010,104,77,2018,Built 1940 to 1949
2502758825,Rutland,B25034_011,527,201,2018,Built 1939 or earlier
2502761800,Shrewsbury,B25034_002,30,38,2018,Built 2014 or later
2502761800,Shrewsbury,B25034_003,364,127,2018,Built 2010 to 2013
2502761800,Shrewsbury,B25034_004,1439,278,2018,Built 2000 to 2009
2502761800,Shrewsbury,B25034_005,2634,298,2018,Built 1990 to 1999
2502761800,Shrewsbury,B25034_006,1896,321,2018,Built 1980 to 1989
2502761800,Shrewsbury,B25034_007,2159,317,2018,Built 1970 to 1979
2502761800,Shrewsbury,B25034_008,1280,264,2018,Built 1960 to 1969
2502761800,Shrewsbury,B25034_009,2000,318,2018,Built 1950 to 1959
2502761800,Shrewsbury,B25034_010,575,184,2018,Built 1940 to 1949
2502761800,Shrewsbury,B25034_011,1830,301,2018,Built 1939 or earlier
2502766105,Spencer,B25034_002,0,19,2018,Built 2014 or later
2502766105,Spencer,B25034_003,136,92,2018,Built 2010 to 2013
2502766105,Spencer,B25034_004,407,154,2018,Built 2000 to 2009
2502766105,Spencer,B25034_005,550,157,2018,Built 1990 to 1999
2502766105,Spencer,B25034_006,698,191,2018,Built 1980 to 1989
2502766105,Spencer,B25034_007,603,144,2018,Built 1970 to 1979
2502766105,Spencer,B25034_008,552,166,2018,Built 1960 to 1969
2502766105,Spencer,B25034_009,486,169,2018,Built 1950 to 1959
2502766105,Spencer,B25034_010,224,100,2018,Built 1940 to 1949
2502766105,Spencer,B25034_011,1909,260,2018,Built 1939 or earlier
2502768155,Sturbridge,B25034_002,15,24,2018,Built 2014 or later
2502768155,Sturbridge,B25034_003,61,73,2018,Built 2010 to 2013
2502768155,Sturbridge,B25034_004,768,171,2018,Built 2000 to 2009
2502768155,Sturbridge,B25034_005,481,139,2018,Built 1990 to 1999
2502768155,Sturbridge,B25034_006,625,115,2018,Built 1980 to 1989
2502768155,Sturbridge,B25034_007,432,172,2018,Built 1970 to 1979
